Metric,Value
design__instance__count,146924
design__instance__area,673836
design__instance_unmapped__count,0
synthesis__check_error__count,98
design__max_slew_violation__count__corner:nom_tt_025C_1v80,503
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,266
design__max_cap_violation__count__corner:nom_tt_025C_1v80,13
power__internal__total,0.00028942953213118017
power__switching__total,0.00033122027525678277
power__leakage__total,6.411348181245557E-7
power__total,0.0006212909356690943
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.593703991662669
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.8410814505153045
timing__hold__ws__corner:nom_tt_025C_1v80,1.137614479262643
timing__setup__ws__corner:nom_tt_025C_1v80,44.08692558030526
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.722434
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,89.282127
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,994
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,266
design__max_cap_violation__count__corner:nom_ss_100C_1v60,54
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.155825912139834
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.405988254506201
timing__hold__ws__corner:nom_ss_100C_1v60,1.9107400646971384
timing__setup__ws__corner:nom_ss_100C_1v60,41.64553619832314
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,3.093334
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,86.344902
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,421
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,266
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,11
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.3703426559133423
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6036908921408309
timing__hold__ws__corner:nom_ff_n40C_1v95,0.9894187971199482
timing__setup__ws__corner:nom_ff_n40C_1v95,44.57559425521741
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.077289
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,90.434593
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,437
design__max_fanout_violation__count__corner:min_tt_025C_1v80,266
design__max_cap_violation__count__corner:min_tt_025C_1v80,13
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.596642085958132
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.8301635169823605
timing__hold__ws__corner:min_tt_025C_1v80,1.2169554597383716
timing__setup__ws__corner:min_tt_025C_1v80,44.0801825295522
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.704857
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,89.414818
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,826
design__max_fanout_violation__count__corner:min_ss_100C_1v60,266
design__max_cap_violation__count__corner:min_ss_100C_1v60,43
